land,sum,percent
Baden-Württemberg,196.950,3.2
Bayern,211.965,2.8
Berlin,152.565,7.8
Brandenburg,76.888,5.8
Bremen,35.702,9.9
Hamburg,64.774,6.1
Hessen,149.812,4.4
Mecklenburg-Vorpommern,58.485,7.1
Niedersachsen,218.123,5
Nordrhein-Westfalen,635.486,6.5
Rheinland-Pfalz,97.717,4.3
Saarland,32.854,6.2
Sachsen,116.051,5.5
Sachsen-Anhalt,80.608,7.1
Schleswig-Holstein,79.678,5.1
Thüringen,59.065,5.3
